"","from","to","alpha","lo","hi","lo_numerical","hi_numerical","Potential","site","range_ci","class_from","class_to","species_from","species_to","class_int","georegion","region","sig","cc_to","cc_from","cc_int"
"75","Allocasuarina decussata large","Allocasuarina decussata large",-0.197498646508856,-0.543379838950008,0.148382545932295,-0.204416474644592,-0.19058081837312,"Potential 1","Dombakup",0.691762384882303,"large","large","Allocasuarina decussata","Allocasuarina decussata","large_large","N_WA","WA",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"76","Allocasuarina decussata small","Allocasuarina decussata large",-0.0180292974676532,-0.131580442543356,0.095521847608049,-0.0208028208831038,-0.0152557740522027,"Potential 1","Dombakup",0.227102290151405,"small","large","Allocasuarina decussata","Allocasuarina decussata","small_large","N_WA","WA",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"77","Eucalyptus diversicolor large","Allocasuarina decussata large",0.191970207769308,-0.137433345493651,0.521373761032267,0.187206170918476,0.19673424462014,"Potential 1","Dombakup",0.658807106525919,"large","large","Eucalyptus diversicolor","Allocasuarina decussata","large_large","N_WA","WA",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"78","Eucalyptus diversicolor small","Allocasuarina decussata large",-0.146768342835864,-0.363405584588651,0.0698688989169231,-0.150241404975214,-0.143295280696514,"Potential 1","Dombakup",0.433274483505574,"small","large","Eucalyptus diversicolor","Allocasuarina decussata","small_large","N_WA","WA",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"79","Trymalium odoratissimum large","Allocasuarina decussata large",0.172288189519564,-0.327076330036296,0.671652709075423,0.166512895526568,0.178063483512559,"Potential 1","Dombakup",0.998729039111719,"large","large","Trymalium odoratissimum","Allocasuarina decussata","large_large","N_WA","WA",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"80","Trymalium odoratissimum small","Allocasuarina decussata large",-0.217881250600522,-0.439932343038977,0.00416984183793331,-0.221858751937929,-0.213903749263114,"Potential 1","Dombakup",0.44410218487691,"small","large","Trymalium odoratissimum","Allocasuarina decussata","small_large","N_WA","WA",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"81","Allocasuarina decussata small","Allocasuarina decussata small",0.399303556607047,0.280482228004442,0.518124885209653,0.388719443478878,0.409887669735216,"Potential 1","Dombakup",0.237642657205211,"small","small","Allocasuarina decussata","Allocasuarina decussata","small_small","N_WA","WA","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"82","Eucalyptus diversicolor large","Allocasuarina decussata small",0.00466066329576609,-0.190628940498049,0.199950267089581,0.00152049054620754,0.00780083604532464,"Potential 1","Dombakup",0.39057920758763,"large","small","Eucalyptus diversicolor","Allocasuarina decussata","large_small","N_WA","WA",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"83","Eucalyptus diversicolor small","Allocasuarina decussata small",0.0249835149043368,-0.0739592979677701,0.123926327776444,0.0223061869669232,0.0276608428417504,"Potential 1","Dombakup",0.197885625744214,"small","small","Eucalyptus diversicolor","Allocasuarina decussata","small_small","N_WA","WA",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"84","Trymalium odoratissimum large","Allocasuarina decussata small",0.00690936840558934,-0.182108887800974,0.195927624612153,0.00308135290900578,0.0107373839021729,"Potential 1","Dombakup",0.378036512413126,"large","small","Trymalium odoratissimum","Allocasuarina decussata","large_small","N_WA","WA",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"85","Trymalium odoratissimum small","Allocasuarina decussata small",-0.0203080926215489,-0.0864241275314152,0.0458079422883173,-0.0240095603839814,-0.0166066248591165,"Potential 1","Dombakup",0.132232069819733,"small","small","Trymalium odoratissimum","Allocasuarina decussata","small_small","N_WA","WA",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"86","Eucalyptus diversicolor large","Eucalyptus diversicolor large",-0.441777133990508,-1.00860688076857,0.12505261278755,-0.448464510173469,-0.435089757807548,"Potential 1","Dombakup",1.13365949355612,"large","large","Eucalyptus diversicolor","Eucalyptus diversicolor","large_large","N_WA","WA",NA,"Canopy","Canopy","Canopy_Canopy"
"87","Eucalyptus diversicolor small","Eucalyptus diversicolor large",0.205136976910047,-0.134417563677703,0.544691517497797,0.201043754504932,0.209230199315163,"Potential 1","Dombakup",0.6791090811755,"small","large","Eucalyptus diversicolor","Eucalyptus diversicolor","small_large","N_WA","WA",NA,"Canopy","Canopy","Canopy_Canopy"
"88","Trymalium odoratissimum large","Eucalyptus diversicolor large",0.337902994737034,-0.256267953219055,0.932073942693124,0.330560310107206,0.345245679366863,"Potential 1","Dombakup",1.18834189591218,"large","large","Trymalium odoratissimum","Eucalyptus diversicolor","large_large","N_WA","WA",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"89","Trymalium odoratissimum small","Eucalyptus diversicolor large",0.0255471445262331,-0.169726347188292,0.220820636240758,0.0225025505985326,0.0285917384539336,"Potential 1","Dombakup",0.39054698342905,"small","large","Trymalium odoratissimum","Eucalyptus diversicolor","small_large","N_WA","WA",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"90","Eucalyptus diversicolor small","Eucalyptus diversicolor small",-0.0103523971257522,-0.321570640247768,0.300865845996263,-0.0156541381176656,-0.0050506561338388,"Potential 1","Dombakup",0.622436486244031,"small","small","Eucalyptus diversicolor","Eucalyptus diversicolor","small_small","N_WA","WA",NA,"Canopy","Canopy","Canopy_Canopy"
"91","Trymalium odoratissimum large","Eucalyptus diversicolor small",-0.0434524164140316,-0.410862972049836,0.323958139221772,-0.0476116875922829,-0.0392931452357803,"Potential 1","Dombakup",0.734821111271608,"large","small","Trymalium odoratissimum","Eucalyptus diversicolor","large_small","N_WA","WA",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"92","Trymalium odoratissimum small","Eucalyptus diversicolor small",-0.0964818048492618,-0.264738995094574,0.0717753853960505,-0.100035626669428,-0.0929279830290959,"Potential 1","Dombakup",0.336514380490624,"small","small","Trymalium odoratissimum","Eucalyptus diversicolor","small_small","N_WA","WA",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"93","Trymalium odoratissimum large","Trymalium odoratissimum large",-0.342066826379787,-1.28661548160641,0.602481828846839,-0.353729130477152,-0.330404522282422,"Potential 1","Dombakup",1.88909731045325,"large","large","Trymalium odoratissimum","Trymalium odoratissimum","large_large","N_WA","WA",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"94","Trymalium odoratissimum small","Trymalium odoratissimum large",0.234929478944249,-0.0752858589522618,0.54514481684076,0.228756599509379,0.24110235837912,"Potential 1","Dombakup",0.620430675793022,"small","large","Trymalium odoratissimum","Trymalium odoratissimum","small_large","N_WA","WA",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"95","Trymalium odoratissimum small","Trymalium odoratissimum small",0.338884156773406,0.0870829244844127,0.5906853890624,0.329337201785918,0.348431111760895,"Potential 1","Dombakup",0.503602464577988,"small","small","Trymalium odoratissimum","Trymalium odoratissimum","small_small","N_WA","WA","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"96","Acacia melanoxylon large","Acacia melanoxylon large",-0.428328833181924,-1.17108364444256,0.314425978078714,-0.43719882987254,-0.419458836491309,"Potential 1","Dip",1.48550962252128,"large","large","Acacia melanoxylon","Acacia melanoxylon","large_large","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"97","Acacia melanoxylon small","Acacia melanoxylon large",0.328813865161752,-0.224669051812399,0.882296782135902,0.323048878619402,0.334578851704101,"Potential 1","Dip",1.1069658339483,"small","large","Acacia melanoxylon","Acacia melanoxylon","small_large","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"98","Eucalyptus obliqua large","Acacia melanoxylon large",-0.511725569299464,-1.30870161126717,0.285250472668238,-0.519737535003299,-0.50371360359563,"Potential 1","Dip",1.5939520839354,"large","large","Eucalyptus obliqua","Acacia melanoxylon","large_large","o_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"99","Eucalyptus obliqua small","Acacia melanoxylon large",-0.473297058174654,-0.972464092249147,0.0258699758998395,-0.479349104288703,-0.467245012060605,"Potential 1","Dip",0.998334068148987,"small","large","Eucalyptus obliqua","Acacia melanoxylon","small_large","o_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"100","Olearia argophylla small","Acacia melanoxylon large",0.212621399117361,-0.371221658124595,0.796464456359317,0.204476305805317,0.220766492429405,"Potential 1","Dip",1.16768611448391,"small","large","Olearia argophylla","Acacia melanoxylon","small_large","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"101","Pomaderris apetala large","Acacia melanoxylon large",0.187240492553059,-0.138527582532612,0.513008567638729,0.179906025544651,0.194574959561467,"Potential 1","Dip",0.651536150171341,"large","large","Pomaderris apetala","Acacia melanoxylon","large_large","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"102","Pomaderris apetala small","Acacia melanoxylon large",-0.0277299697082916,-0.153050335252678,0.0975903958360946,-0.0309474115533419,-0.0245125278632412,"Potential 1","Dip",0.250640731088772,"small","large","Pomaderris apetala","Acacia melanoxylon","small_large","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"103","Acacia melanoxylon small","Acacia melanoxylon small",-0.314959497894865,-0.797616988989908,0.167697993200178,-0.321484106790259,-0.308434888999471,"Potential 1","Dip",0.965314982190085,"small","small","Acacia melanoxylon","Acacia melanoxylon","small_small","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"104","Eucalyptus obliqua large","Acacia melanoxylon small",0.456308197853458,-0.235998953102308,1.14861534880922,0.447624506988285,0.464991888718631,"Potential 1","Dip",1.38461430191153,"large","small","Eucalyptus obliqua","Acacia melanoxylon","large_small","o_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"105","Eucalyptus obliqua small","Acacia melanoxylon small",0.0935988506131666,-0.25732737080047,0.444525072026803,0.089910863842862,0.0972868373834711,"Potential 1","Dip",0.701852442827273,"small","small","Eucalyptus obliqua","Acacia melanoxylon","small_small","o_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"106","Olearia argophylla small","Acacia melanoxylon small",-0.147136135012075,-0.620167659673329,0.325895389649179,-0.153815319269459,-0.140456950754691,"Potential 1","Dip",0.946063049322508,"small","small","Olearia argophylla","Acacia melanoxylon","small_small","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"107","Pomaderris apetala large","Acacia melanoxylon small",-0.271671685332021,-0.547862884252756,0.00451951358871439,-0.27638917123424,-0.266954199429801,"Potential 1","Dip",0.55238239784147,"large","small","Pomaderris apetala","Acacia melanoxylon","large_small","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"108","Pomaderris apetala small","Acacia melanoxylon small",-0.0102892028040122,-0.112046616865886,0.091468211257862,-0.0124334105970688,-0.0081449950109557,"Potential 1","Dip",0.203514828123748,"small","small","Pomaderris apetala","Acacia melanoxylon","small_small","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"109","Eucalyptus obliqua large","Eucalyptus obliqua large",-0.912887106763954,-2.20557928993374,0.37980507640583,-0.931696173111791,-0.894078040416117,"Potential 1","Dip",2.58538436633957,"large","large","Eucalyptus obliqua","Eucalyptus obliqua","large_large","o_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"110","Eucalyptus obliqua small","Eucalyptus obliqua large",-0.129789172864355,-0.688920307910566,0.429341962181856,-0.136315426871149,-0.123262918857561,"Potential 1","Dip",1.11826227009242,"small","large","Eucalyptus obliqua","Eucalyptus obliqua","small_large","o_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"111","Olearia argophylla small","Eucalyptus obliqua large",0.751301306764539,-0.248924934221749,1.75152754775083,0.73651641023749,0.766086203291588,"Potential 1","Dip",2.00045248197258,"small","large","Olearia argophylla","Eucalyptus obliqua","small_large","o_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"112","Pomaderris apetala large","Eucalyptus obliqua large",0.103522201632455,-0.35338289094618,0.560427294211089,0.0954771538799463,0.111567249384963,"Potential 1","Dip",0.91381018515727,"large","large","Pomaderris apetala","Eucalyptus obliqua","large_large","o_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"113","Pomaderris apetala small","Eucalyptus obliqua large",0.0978718850091654,-0.0498514560376065,0.245595226055937,0.0945349212019047,0.101208848816426,"Potential 1","Dip",0.295446682093544,"small","large","Pomaderris apetala","Eucalyptus obliqua","small_large","o_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"114","Eucalyptus obliqua small","Eucalyptus obliqua small",-0.159645554808073,-0.59068627814035,0.271395168524204,-0.165203219777279,-0.154087889838867,"Potential 1","Dip",0.862081446664554,"small","small","Eucalyptus obliqua","Eucalyptus obliqua","small_small","o_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"115","Olearia argophylla small","Eucalyptus obliqua small",0.125863559546008,-0.302805092401289,0.554532211493305,0.119436813034069,0.132290306057946,"Potential 1","Dip",0.857337303894594,"small","small","Olearia argophylla","Eucalyptus obliqua","small_small","o_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"116","Pomaderris apetala large","Eucalyptus obliqua small",0.0259493161285069,-0.220219672094354,0.272118304351368,0.0212942998949052,0.0306043323621085,"Potential 1","Dip",0.492337976445722,"large","small","Pomaderris apetala","Eucalyptus obliqua","large_small","o_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"117","Pomaderris apetala small","Eucalyptus obliqua small",-0.00194276941758403,-0.0887912095968327,0.0849056707616646,-0.00379442567529382,-9.11131598742324e-05,"Potential 1","Dip",0.173696880358497,"small","small","Pomaderris apetala","Eucalyptus obliqua","small_small","o_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"118","Olearia argophylla small","Olearia argophylla small",-0.19710688471644,-1.1679813145894,0.773767545156524,-0.213544814549292,-0.180668954883589,"Potential 1","Dip",1.94174885974593,"small","small","Olearia argophylla","Olearia argophylla","small_small","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"119","Pomaderris apetala large","Olearia argophylla small",0.143913878473238,-0.162394345836692,0.450222102783169,0.136102382645908,0.151725374300568,"Potential 1","Dip",0.612616448619861,"large","small","Pomaderris apetala","Olearia argophylla","large_small","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"120","Pomaderris apetala small","Olearia argophylla small",-0.184263069744399,-0.319251149968596,-0.0492749895202011,-0.188417123734209,-0.180109015754588,"Potential 1","Dip",0.269976160448395,"small","small","Pomaderris apetala","Olearia argophylla","small_small","o_TAS","TAS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"121","Pomaderris apetala large","Pomaderris apetala large",0.0613584282006737,-0.184683469965811,0.307400326367159,0.052965994908453,0.0697508614928945,"Potential 1","Dip",0.49208379633297,"large","large","Pomaderris apetala","Pomaderris apetala","large_large","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"122","Pomaderris apetala small","Pomaderris apetala large",0.117430705180386,0.0402965020386749,0.194564908322097,0.113700142287895,0.121161268072877,"Potential 1","Dip",0.154268406283422,"small","large","Pomaderris apetala","Pomaderris apetala","small_large","o_TAS","TAS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"123","Pomaderris apetala small","Pomaderris apetala small",0.512654010779333,0.413244983337547,0.612063038221119,0.492626833505906,0.53268118805276,"Potential 1","Dip",0.198818054883573,"small","small","Pomaderris apetala","Pomaderris apetala","small_small","o_TAS","TAS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"124","Acacia melanoxylon large","Acacia melanoxylon large",-0.0581250975756377,-0.331617465838696,0.21536727068742,-0.0631758553764432,-0.0530743397748321,"Potential 1","Weld",0.546984736526116,"large","large","Acacia melanoxylon","Acacia melanoxylon","large_large","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"125","Acacia melanoxylon small","Acacia melanoxylon large",0.0623209148002434,-0.0586749293548033,0.18331675895529,0.0592586583777474,0.0653831712227393,"Potential 1","Weld",0.241991688310093,"small","large","Acacia melanoxylon","Acacia melanoxylon","small_large","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"126","Eucalyptus obliqua small","Acacia melanoxylon large",0.170289692355925,-0.264515517065889,0.60509490177774,0.165002958697928,0.175576426013923,"Potential 1","Weld",0.869610418843628,"small","large","Eucalyptus obliqua","Acacia melanoxylon","small_large","o_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"127","Eucalyptus regnans large","Acacia melanoxylon large",-0.0456722007463692,-0.321238825034668,0.229894423541929,-0.0496230590169009,-0.0417213424758374,"Potential 1","Weld",0.551133248576597,"large","large","Eucalyptus regnans","Acacia melanoxylon","large_large","o_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"128","Eucalyptus regnans small","Acacia melanoxylon large",-0.233960564796122,-0.541574495587774,0.073653365995531,-0.237946104704712,-0.229975024887532,"Potential 1","Weld",0.615227861583306,"small","large","Eucalyptus regnans","Acacia melanoxylon","small_large","o_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"129","Pomaderris apetala small","Acacia melanoxylon large",0.0330323116459927,-0.0946982793703756,0.160762902662361,0.029858545765133,0.0362060775268525,"Potential 1","Weld",0.255461182032737,"small","large","Pomaderris apetala","Acacia melanoxylon","small_large","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"130","Acacia melanoxylon small","Acacia melanoxylon small",0.353092805021435,0.199444843889422,0.506740766153449,0.344349925115638,0.361835684927232,"Potential 1","Weld",0.307295922264027,"small","small","Acacia melanoxylon","Acacia melanoxylon","small_small","o_TAS","TAS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"131","Eucalyptus obliqua small","Acacia melanoxylon small",-0.130407312573716,-0.318848989113866,0.0580343639664351,-0.134022580335046,-0.126792044812385,"Potential 1","Weld",0.376883353080301,"small","small","Eucalyptus obliqua","Acacia melanoxylon","small_small","o_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"132","Eucalyptus regnans large","Acacia melanoxylon small",0.0835963743856915,-0.0778434684067906,0.245036217178174,0.0803751608927185,0.0868175878786646,"Potential 1","Weld",0.322879685584964,"large","small","Eucalyptus regnans","Acacia melanoxylon","large_small","o_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"133","Eucalyptus regnans small","Acacia melanoxylon small",0.0016618735997372,-0.158673941341884,0.161997688541358,-0.0012631527768723,0.0045868999763467,"Potential 1","Weld",0.320671629883242,"small","small","Eucalyptus regnans","Acacia melanoxylon","small_small","o_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"134","Pomaderris apetala small","Acacia melanoxylon small",-0.0343444784029881,-0.104566959481503,0.0358780026755266,-0.0385017584743509,-0.0301871983316254,"Potential 1","Weld",0.140444962157029,"small","small","Pomaderris apetala","Acacia melanoxylon","small_small","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"135","Eucalyptus obliqua small","Eucalyptus obliqua small",-0.0341709693095894,-1.067296126547,0.998954187927826,-0.0465149957073608,-0.0218269429118181,"Potential 1","Weld",2.06625031447483,"small","small","Eucalyptus obliqua","Eucalyptus obliqua","small_small","o_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
