"","...1","from","to","alpha","mean_effect","quan_0","quan_25","quan_50","quan_75","quan_100","site","class_from","class_to","class_int","species_from","species_to","which_species","group","int","se","sig","lo","hi","range_ci"
"235",235,"Nematolepis squamea subsp squamea small","Eucalyptus regnans large",0.017888389928801,1.21991300826416,1.05734756419622,1.17062821135203,1.21803971612497,1.25872991693879,1.48528981021016,"Weeaproinah","small","large","large_small","Nematolepis squamea","Eucalyptus regnans","between","between_species_large_small","Nematolepis squamea subsp squamea small_Eucalyptus regnans large",0.0420557147830654,NA,-0.0605881315888813,0.104267241048913,0.164855372637794
"236",236,"Nematolepis squamea subsp squamea small","Acacia melanoxylon large",0.0324804038808858,1.64188166603092,1.20753414669975,1.42270226556855,1.61212515183297,1.80967011758305,2.33880928882051,"Weeaproinah","small","large","large_small","Nematolepis squamea","Acacia melanoxylon","between","between_species_large_small","Nematolepis squamea subsp squamea small_Acacia melanoxylon large",0.0414053592915079,NA,-0.0528747092624371,0.109431316694156,0.162306025956593
"237",237,"Acacia melanoxylon small","Eucalyptus regnans large",0.0359716245752234,1.27051032534219,1.08344178616755,1.19494185769521,1.26445072788396,1.33266777490968,1.57859652387168,"Weeaproinah","small","large","large_small","Acacia melanoxylon","Eucalyptus regnans","between","between_species_large_small","Acacia melanoxylon small_Eucalyptus regnans large",0.0694249017345465,NA,-0.10077965828087,0.171360955779016,0.272140614059887
"238",238,"Eucalyptus regnans large","Nematolepis squamea subsp squamea large",0.0368764266996777,1.30318160163617,1.11166934929718,1.25576067494861,1.2868823532509,1.33267798791809,1.60419759624364,"Weeaproinah","large","large","large_large","Eucalyptus regnans","Nematolepis squamea","between","between_species_large_large","Eucalyptus regnans large_Nematolepis squamea subsp squamea large",0.0893531507441898,NA,-0.149414343737979,0.200843570989602,0.350257914727581
"239",239,"Nematolepis squamea subsp squamea small","Acacia melanoxylon small",0.0724046197892741,2.22075314917782,1.32244017265888,1.89138837880801,2.14466015210487,2.57127465704946,3.08612995892422,"Weeaproinah","small","small","small_small","Nematolepis squamea","Acacia melanoxylon","between","between_species_small_small","Nematolepis squamea subsp squamea small_Acacia melanoxylon small",0.0340802378480832,1,0.0119854242269722,0.145577501760576,0.133592077533604
"240",240,"Eucalyptus regnans small","Nematolepis squamea subsp squamea large",0.103131855892912,2.50874005162677,1.53934764515698,2.15981286105619,2.41040451969167,2.80164246657069,3.96905622229219,"Weeaproinah","small","large","large_small","Eucalyptus regnans","Nematolepis squamea","between","between_species_large_small","Eucalyptus regnans small_Nematolepis squamea subsp squamea large",0.0766002753460859,NA,-0.0368337672671429,0.263433794501217,0.30026756176836
"241",241,"Eucalyptus regnans small","Acacia melanoxylon large",0.136499273640148,3.57510434404267,1.80475978436935,2.76123675631263,3.4694676780172,4.34373014425878,6.18410256955378,"Weeaproinah","small","large","large_small","Eucalyptus regnans","Acacia melanoxylon","between","between_species_large_small","Eucalyptus regnans small_Acacia melanoxylon large",0.0930848071206188,NA,-0.0442802309648907,0.32060550796365,0.364885738928541
"242",242,"Acacia melanoxylon small","Acacia melanoxylon small",0.209482489974684,1.14225226551994,0.485020852839517,0.825939158172707,1.04062759362962,1.22952087965727,3.13464928964176,"Weeaproinah","small","small","small_small","Acacia melanoxylon","Acacia melanoxylon","within","within_species_small_small","Acacia melanoxylon small_Acacia melanoxylon small",0.0859209467101953,1,0.040295213033115,0.377099135172251,0.336803922139136
"243",243,"Nematolepis squamea subsp squamea small","Nematolepis squamea subsp squamea small",0.322961293394674,5.66972596430198,1.83062835084846,4.48379233755332,5.59555497087719,6.7154763727519,12.5632809326531,"Weeaproinah","small","small","small_small","Nematolepis squamea","Nematolepis squamea","within","within_species_small_small","Nematolepis squamea subsp squamea small_Nematolepis squamea subsp squamea small",0.0588229267170822,1,0.21837404454559,0.44895568020703,0.23058163566144
"244",244,"Eucalyptus regnans large","Eucalyptus regnans large",-0.685125889049308,0.153232640428221,0.0332523342810614,0.080379489723892,0.136647745833783,0.185183783028706,0.569493662441,"ANU363","large","large","large_large","Eucalyptus regnans","Eucalyptus regnans","within","within_species_large_large","Eucalyptus regnans large_Eucalyptus regnans large",0.212343452963774,1,-1.10019347490749,-0.267822434583747,0.832371040323743
"245",245,"Eucalyptus regnans large","Eucalyptus regnans small",-0.252896842304419,0.411832871602749,0.194258175669212,0.318487305384497,0.407455139841464,0.475589025287662,0.759681194140622,"ANU363","large","small","large_small","Eucalyptus regnans","Eucalyptus regnans","within","within_species_large_small","Eucalyptus regnans large_Eucalyptus regnans small",0.0730128136996332,1,-0.39723806631277,-0.111033095790343,0.286204970522427
"246",246,"Eucalyptus regnans small","Eucalyptus regnans small",-0.00240736338154936,2.06525643029622,1.33931285454901,1.66856698574107,1.9822388407606,2.43065358668086,2.99073966197365,"ANU363","small","small","small_small","Eucalyptus regnans","Eucalyptus regnans","within","within_species_small_small","Eucalyptus regnans small_Eucalyptus regnans small",0.0929946954317853,NA,-0.181200711564518,0.183331796034624,0.364532507599141
"247",247,"Eucalyptus regnans large","Eucalyptus regnans large",-0.413890468333465,0.294390625281701,0.0750014342704695,0.204461719209334,0.274743853132831,0.384693740556725,0.675836739374185,"ANU589","large","large","large_large","Eucalyptus regnans","Eucalyptus regnans","within","within_species_large_large","Eucalyptus regnans large_Eucalyptus regnans large",0.198151943205593,1,-0.793170242132084,-0.0164288978329064,0.776741344299178
"248",248,"Eucalyptus regnans large","Eucalyptus regnans small",-0.0998576571765176,0.633436899498552,0.421739586081957,0.592865009464429,0.633461462911449,0.679415726101241,0.775829974353292,"ANU589","large","small","large_small","Eucalyptus regnans","Eucalyptus regnans","within","within_species_large_small","Eucalyptus regnans large_Eucalyptus regnans small",0.0692228207046817,NA,-0.236980408404225,0.0343680625746746,0.271348470978899
"249",249,"Pomaderris aspera small","Eucalyptus regnans large",-0.0635136876800253,0.747982789726553,0.388912292835342,0.673132972854325,0.791322717243365,0.839182702286577,0.916209493200128,"ANU589","small","large","large_small","Pomaderris aspera","Eucalyptus regnans","between","between_species_large_small","Pomaderris aspera small_Eucalyptus regnans large",0.049693657460027,NA,-0.159526385064199,0.0352691726992478,0.194795557763446
"250",250,"Pomaderris aspera small","Eucalyptus regnans small",-0.049173450019855,0.834658254933476,0.474660582748569,0.832382892179372,0.864008521948847,0.8895639795087,0.926462075747103,"ANU589","small","small","small_small","Pomaderris aspera","Eucalyptus regnans","between","between_species_small_small","Pomaderris aspera small_Eucalyptus regnans small",0.0345690699517017,NA,-0.119474651232873,0.0160336129358898,0.135508264168762
"251",251,"Eucalyptus regnans small","Eucalyptus regnans small",0.114631245986823,3.69270028707992,1.81697418417982,3.08388076916152,3.82611314124158,4.30299893863049,5.29761304265712,"ANU589","small","small","small_small","Eucalyptus regnans","Eucalyptus regnans","within","within_species_small_small","Eucalyptus regnans small_Eucalyptus regnans small",0.0920294773414656,NA,-0.0694327799421636,0.291316142268472,0.360748922210635
"252",252,"Pomaderris aspera small","Pomaderris aspera small",0.37515046878275,28.5938531403838,2.36564656927271,5.71462495960008,28.062425255112,44.1466802770467,75.0901237902285,"ANU589","small","small","small_small","Pomaderris aspera","Pomaderris aspera","within","within_species_small_small","Pomaderris aspera small_Pomaderris aspera small",0.0611573261995457,1,0.243515437823093,0.483247751306847,0.239732313483755
"253",253,"Eucalyptus regnans large","Eucalyptus regnans large",-3.30373893471522,0.00029207611757408,2.35387634000155e-09,2.16617695151928e-08,4.86859471818354e-07,4.81221066592838e-06,0.00545408458721199,"Turtons","large","large","large_large","Eucalyptus regnans","Eucalyptus regnans","within","within_species_large_large","Eucalyptus regnans large_Eucalyptus regnans large",1.2382373997916,1,-5.73412278116794,-0.880321365363828,4.85380141580411
"254",254,"Acacia melanoxylon large","Acacia melanoxylon large",-1.19528412545973,0.0104036829112783,3.6802078044103e-06,7.76164304212842e-05,0.00058041321112592,0.00430939378742278,0.181186041419959,"Turtons","large","large","large_large","Acacia melanoxylon","Acacia melanoxylon","within","within_species_large_large","Acacia melanoxylon large_Acacia melanoxylon large",1.09293502170259,NA,-3.31673611941,0.96749044054915,4.28422655995915
"255",255,"Eucalyptus regnans small","Eucalyptus regnans small",-0.728645185338418,0.0203427980383392,0.00058871531127549,0.00195990987293472,0.00785231851454262,0.0313443296947533,0.139398119711216,"Turtons","small","small","small_small","Eucalyptus regnans","Eucalyptus regnans","within","within_species_small_small","Eucalyptus regnans small_Eucalyptus regnans small",0.454658511395068,NA,-1.5951431807689,0.187085434428955,1.78222861519785
"256",256,"Olearia argophylla large","Eucalyptus regnans large",-0.700664772176557,0.322484814012241,0.00931751648729064,0.106976734242153,0.366582750035737,0.494590733872518,0.744212784616536,"Turtons","large","large","large_large","Olearia argophylla","Eucalyptus regnans","between","between_species_large_large","Olearia argophylla large_Eucalyptus regnans large",0.464626037304003,NA,-1.61330592259077,0.207994676200048,1.82130059879082
"257",257,"Hedycarya angustifolia large","Olearia argophylla large",-0.535292801841463,0.526720305364843,0.0698411663219295,0.293406371614459,0.55046450577862,0.781278430730397,0.893354054507368,"Turtons","large","large","large_large","Hedycarya angustifolia","Olearia argophylla","between","between_species_large_large","Hedycarya angustifolia large_Olearia argophylla large",0.328961563285041,NA,-1.18685116317182,0.102654469501523,1.28950563267335
"258",258,"Hedycarya angustifolia large","Acacia melanoxylon large",-0.471339924191295,0.437208452228578,0.0220520470243134,0.173092009887219,0.464069974669739,0.590331942854087,0.980320393821884,"Turtons","large","large","large_large","Hedycarya angustifolia","Acacia melanoxylon","between","between_species_large_large","Hedycarya angustifolia large_Acacia melanoxylon large",0.476879222052947,NA,-1.39921799485458,0.470114205543925,1.86933220039851
"259",259,"Hedycarya angustifolia large","Hedycarya angustifolia large",-0.386580821948106,0.198670145926514,0.0521396112729463,0.0806641481836443,0.183906524966637,0.207768077688604,0.767730443884619,"Turtons","large","large","large_large","Hedycarya angustifolia","Hedycarya angustifolia","within","within_species_large_large","Hedycarya angustifolia large_Hedycarya angustifolia large",0.396318217453256,NA,-1.16232196949046,0.391216895760533,1.55353886525099
"260",260,"Olearia argophylla large","Olearia argophylla large",-0.341480522156305,0.292617759137919,0.060453231270392,0.0977515779641962,0.157945142175772,0.296751902936196,1.08840664104587,"Turtons","large","large","large_large","Olearia argophylla","Olearia argophylla","within","within_species_large_large","Olearia argophylla large_Olearia argophylla large",0.300966721646304,NA,-0.938556782925442,0.241211087018251,1.17976786994369
"261",261,"Hedycarya angustifolia large","Nematolepis squamea subsp squamea small",-0.34112538612156,0.701603346732978,0.196694556378089,0.558647826665328,0.772383443585006,0.905538808470255,0.987356055090252,"Turtons","large","small","large_small","Hedycarya angustifolia","Nematolepis squamea","between","between_species_large_small","Hedycarya angustifolia large_Nematolepis squamea subsp squamea small",0.216059207679263,NA,-0.768478611247238,0.0784579199119927,0.84693653115923
"262",262,"Eucalyptus regnans large","Hedycarya angustifolia small",-0.296327359907964,0.437355687530515,0.22722120459421,0.352738866809567,0.4413617202948,0.504859173577387,0.747774631540129,"Turtons","large","small","large_small","Eucalyptus regnans","Hedycarya angustifolia","between","between_species_large_small","Eucalyptus regnans large_Hedycarya angustifolia small",0.214454446769795,NA,-0.704662654106102,0.135983329880418,0.840645983986519
"263",263,"Olearia argophylla large","Nematolepis squamea subsp squamea small",-0.283530343798656,0.658239404065737,0.108119857376531,0.58650642099313,0.752888043655131,0.792371157547906,0.91568667325843,"Turtons","large","small","large_small","Olearia argophylla","Nematolepis squamea","between","between_species_large_small","Olearia argophylla large_Nematolepis squamea subsp squamea small",0.158112521596077,NA,-0.593377007960246,0.0264126877059994,0.619789695666245
"264",264,"Hedycarya angustifolia large","Nematolepis squamea subsp squamea large",-0.217051072042546,0.785298710361778,0.338669820252087,0.636184129737524,0.850470694821009,0.941825734884951,0.984622093669109,"Turtons","large","large","large_large","Hedycarya angustifolia","Nematolepis squamea","between","between_species_large_large","Hedycarya angustifolia large_Nematolepis squamea subsp squamea large",0.340276278757248,NA,-0.8786605570721,0.455197945242937,1.33385850231504
"265",265,"Nematolepis squamea subsp squamea large","Acacia melanoxylon large",-0.193548753409666,0.615828002444032,0.177466822093495,0.515869581327114,0.651118886129741,0.735559179309324,0.888834989125209,"Turtons","large","large","large_large","Nematolepis squamea","Acacia melanoxylon","between","between_species_large_large","Nematolepis squamea subsp squamea large_Acacia melanoxylon large",0.345254916876926,NA,-0.875566564276844,0.477807840851448,1.35337440512829
"266",266,"Eucalyptus regnans small","Olearia argophylla small",-0.190256203026341,0.456487122907277,0.229798097873748,0.410570117168755,0.471112685542438,0.510064129762598,0.687452018562602,"Turtons","small","small","small_small","Eucalyptus regnans","Olearia argophylla","between","between_species_small_small","Eucalyptus regnans small_Olearia argophylla small",0.178959896357795,NA,-0.534198149884017,0.16731175319258,0.701509903076597
